ダウンロード実行日,2010年07月28日現在,件数,10985件
ＥＤＩＮＥＴコード,提出者名,所在地
E05169,日本エンタープライズ株式会社,東京都渋谷区渋谷一丁目１７番８号
E05170,株式会社ティエムシー（旧会社名　株式会社ペイントハウス）,東京都多摩市唐木田一丁目１番地２１
E05171,株式会社オープンループ,北海道札幌市中央区北一条西三丁目２番地
E05172,株式会社サンライズ・テクノロジー,東京都江東区塩浜２丁目４番２９号
E05173,ＪＦＥシステムズ株式会社,東京都墨田区太平四丁目１番３号
E05174,株式会社アパマンショップホールディングス,東京都中央区京橋１丁目１番５号セントラルビル
E05175,株式会社ぱど,神奈川県横浜市中区桜木町三丁目８番地
E05176,キャリアバンク株式会社,北海道札幌市中央区北五条西五丁目７番地
E05177,株式会社インデックス・ホールディングス,東京都世田谷区太子堂四丁目１番１号
E05179,株式会社レーサム,東京都千代田区霞が関三丁目２番１号
E05181,株式会社エスケーアイ,愛知県名古屋市中区千代田５－２１－２０
E05182,株式会社フルキャストホールディングス,東京都渋谷区東１丁目３２番１２号
E05183,株式会社トライアイズ,東京都千代田区紀尾井町４番１号
E05184,株式会社　セレコム,福島県郡山市図景２丁目１番１１号
E05185,株式会社　アイ・エム・ジェイ,東京都品川区西五反田七丁目１番１号
E05186,三幸株式会社,東京都千代田区大手町二丁目６番２号
E05187,株式会社フュージョンパートナー,東京都渋谷区渋谷三丁目１２番２２号　渋谷プレステージ
E05189,三井情報開発株式会社,東京都中野区東中野二丁目７番１４号
E05191,株式会社インテリジェント　ウェイブ,東京都中央区新川１－２１－２
E05192,エン・ジャパン株式会社,東京都新宿区西新宿六丁目５番１号
E05193,株式会社ギャガ・コミュニケーションズ,東京都港区六本木３丁目１６番３５号　イースト六本木ビル
E05194,株式会社ブランドゥ,東京都新宿区岩戸町１８
E05195,デジタル・アドバタイジング・コンソーシアム株式会社,東京都渋谷区恵比寿四丁目２０番３号
E05196,イーピーエス株式会社,東京都文京区後楽　２－３－１９
E05197,パナソニック電工インフォメーションシステムズ株式会社,大阪府大阪市北区茶屋町１９番１９号
E05198,株式会社　ソルクシーズ,東京都港区芝五丁目３３番７号
E05199,株式会社レッグス,東京都渋谷区神宮前二丁目４番１２号
E05200,株式会社ビジネストラスト,東京都港区赤坂二丁目１７番２２号
E05201,株式会社アズジェント,東京都中央区日本橋小網町１９番７号
E05203,日清医療食品株式会社,東京都千代田区丸の内２丁目７番３号
E05204,株式会社ジャストプランニング,東京都大田区西蒲田七丁目３５番１号宝栄ビル
E05205,株式会社プレステージ・インターナショナル,東京都千代田区麹町１－４
E05206,株式会社セプテーニ・ホールディングス,東京都新宿区大京町２４
E05208,株式会社ゼンテック・テクノロジー・ジャパン,東京都千代田区内神田二丁目１番２号第５中央ビル
E05209,株式会社フェイス,京都府京都市中京区烏丸通御池下る虎屋町５６６－１井門明治安田生命ビル
E05210,株式会社プロトコーポレーション,愛知県名古屋市中区葵一丁目２３番１４号
E05211,株式会社Ｊストリーム,東京都渋谷区渋谷三丁目２５番１８号
E05212,ソフトバンクテレコム株式会社,東京都港区東新橋一丁目９番１号
E05213,インターネットセキュリティシステムズ株式会社,東京都品川区上大崎３－１－１　ＪＲ東急目黒ビル
E05214,ジグノシステムジャパン株式会社,東京都千代田区麹町一丁目１２番地
E05215,株式会社ハイマックス,神奈川県横浜市中区本町二丁目２２番地
E05216,オープンインタフェース株式会社,東京都港区芝三丁目３１番２号
E05218,株式会社Ｅストアー,東京都港区西新橋一丁目１０番２号
E05219,株式会社アミューズ,東京都渋谷区桜丘町２０番１号
E05220,株式会社バックスグループ,東京都渋谷区恵比寿１－１９－１９
E05221,株式会社ドリームインキュベータ,東京都目黒区上目黒二丁目１番１号
E05222,株式会社スパイア,東京都港区南青山三丁目２番５号
E05223,サイバネットシステム株式会社,東京都千代田区神田練塀町３番地
E05224,株式会社ディースリー,東京都渋谷区道玄坂一丁目９番５号
E05225,株式会社アイ・エックス・アイ,大阪府大阪市北区中之島２丁目２番２号　大阪中之島ビル８階　小松法律特許事務所内
E05226,株式会社ネットマークス,東京都江東区豊洲一丁目１番１号
E05227,株式会社　ダヴィンチ・ホールディングス,東京都中央区銀座６－２－１
E05228,株式会社ビーマップ,東京都文京区白山５－１－３
E05230,株式会社レイ,東京都港区六本木六丁目１５番２１号
E05231,ＴＡＣ株式会社,東京都千代田区三崎町三丁目２番１８号
E05232,株式会社クイック,大阪府大阪市北区中津一丁目１１番１号　中津センタービル
E05233,株式会社シーエスアイ,北海道札幌市中央区南三条西十丁目１００１番地５福山南三条ビル
E05234,イーシステム株式会社,東京都港区芝浦三丁目１７番７号
E05235,ケネディクス株式会社,東京都港区新橋二丁目２番９号
E05236,日本システム技術株式会社,大阪府大阪市北区中之島二丁目２番７号　中之島セントラルタワー２３階
E05237,インスパイアー株式会社,東京都港区芝一丁目１４番４号
E05238,株式会社センチュリー２１・ジャパン,東京都港区北青山２－１２－１６北青山吉川ビル７Ｆ
E05239,株式会社インテージ,東京都千代田区神田練塀町３番地インテージ秋葉原ビル
E05240,バンダイビジュアル株式会社,東京都台東区松が谷一丁目３番５号
E05241,株式会社ジェイホーム,東京都港区芝公園三丁目４番３０号
E05242,スパークス・グループ株式会社,東京都品川区大崎１―１１―２ゲートシティ大崎イーストタワー
E05243,日本エス・エイチ・エル株式会社,東京都中野区中央５丁目３８番１６号
E05244,株式会社パソナ,東京都千代田区大手町二丁目１番１号
E05245,株式会社　阪神調剤薬局,兵庫県芦屋市大桝町１番１８号
E05246,株式会社ワークスアプリケーションズ,東京都港区赤坂一丁目１２番３２号
E05248,株式会社　テイクアンドギヴ・ニーズ,東京都品川区東品川　二丁目３番１２号
E05249,株式会社イーシー・ワン,東京都中央区日本橋茅場町２－１３－１３　共同ビル
E05250,株式会社セラーテムテクノロジー,東京都中央区日本橋本石町３－１－２
E05251,パシフィックホールディングス株式会社,東京都千代田区永田町二丁目１１番１号
E05252,株式会社東邦システムサイエンス,東京都文京区小石川一丁目１２番１４号
E05253,丸紅テレコム株式会社,東京都千代田区五番町１４番地
E05254,株式会社ユークス,大阪府堺市堺区戎島町４丁４５番地の１
E05255,株式会社アイ・ピー・エス,兵庫県神戸市中央区東川崎町一丁目３番３号
E05256,株式会社クリエアナブキ,香川県高松市鍛冶屋町７番地１２
E05260,株式会社デジタルチェック,東京都新宿区西新宿２丁目６番１号
E05261,株式会社シンプレクス・テクノロジー,東京都中央区日本橋１－４－１日本橋一丁目ビルディング
E05262,西菱電機株式会社,兵庫県伊丹市藤ノ木三丁目５番３３号
E05263,セコム上信越株式会社,新潟県新潟市中央区新光町１番地１０
E05264,株式会社イオンファンタジー,千葉県千葉市美浜区中瀬一丁目５番地１
E05265,シダックス株式会社,東京都調布市調布ケ丘３丁目６番地３
E05266,ＮＥＣモバイリング株式会社,神奈川県横浜市港北区新横浜二丁目４番１８号
E05267,株式会社シーティーエス,長野県上田市古里１１５番地
E05268,株式会社ネクシィーズ,東京都渋谷区桜丘町２０番４号　ネクシィーズスクエアビル
E05269,ブロードメディア株式会社,東京都港区赤坂八丁目４番１４号
E05270,大和企業投資株式会社,東京都千代田区九段北一丁目８番１０号
E05271,株式会社日立オートパーツ＆サービス,神奈川県川崎市川崎区富士見一丁目６番３号
E05272,インフォコム株式会社,東京都渋谷区神宮前二丁目３４番１７号
E05273,株式会社テスク,愛知県名古屋市熱田区三番町２１番８号
E05274,株式会社　メディカルシステムネットワーク,北海道札幌市中央区北１０条西２４丁目３番地
E05275,株式会社山田債権回収管理総合事務所,神奈川県横浜市西区北幸一丁目１１番１５号　横浜ＳＴビル１８階
E05276,ニイウスコー株式会社,東京都中央区新川一丁目１７番２１号
